timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:29:46.287,FZI,48.80763626098633,75.29146575927734,10.969086647033691,true,flowrate02,level01,true,81.09417724609375,1762784986658.0,10.610958099365234
2025-11-10 14:29:47.288,FZI,44.711151123046875,71.54910278320312,6.277158737182617,true,flowrate02,level01,true,81.76541137695312,1762784987661.0,7.3879218101501465
2025-11-10 14:29:48.289,FZI,50.93962860107422,73.56942749023438,7.148387432098389,true,flowrate02,level01,true,90.72748565673828,1762784988665.0,9.118067741394043
2025-11-10 14:29:49.292,FZI,40.177303314208984,70.020263671875,6.418592929840088,true,flowrate02,level01,true,91.68631744384766,1762784989670.0,9.459016799926758
2025-11-10 14:29:50.294,FZI,42.430389404296875,77.3530044555664,9.288382530212402,true,flowrate02,level01,true,98.96286010742188,1762784990674.0,0.9550607204437256
2025-11-10 14:29:51.295,FZI,47.85929489135742,79.8509750366211,5.1949639320373535,true,flowrate02,level01,true,92.82366943359375,1762784991678.0,6.146539211273193
2025-11-10 14:29:52.298,FZI,49.002384185791016,75.87127685546875,7.617792129516602,true,flowrate02,level01,true,97.42993927001953,1762784993685.0,5.379308700561523
2025-11-10 14:29:54.300,FZI,49.950523376464844,68.59425354003906,6.945539951324463,true,flowrate02,level01,false,47.32115173339844,1762784994687.0,5.383700370788574
2025-11-10 14:29:55.301,FZI,46.29658508300781,69.7704086303711,3.016369581222534,true,flowrate02,level01,false,41.3654899597168,1762784995692.0,4.117022514343262
2025-11-10 14:29:56.306,FZI,43.604339599609375,77.02440643310547,8.655741691589355,true,flowrate02,level01,false,46.02831268310547,1762784996696.0,4.991313934326172
2025-11-10 14:29:57.308,FZI,44.61992645263672,64.98102569580078,5.958470821380615,true,flowrate02,level01,false,41.705379486083984,1762784997698.0,4.5566864013671875
2025-11-10 14:29:58.313,FZI,41.39698791503906,66.18250274658203,1.9602447748184204,true,flowrate02,level01,false,45.550411224365234,1762784998699.0,7.353600025177002
2025-11-10 14:29:59.315,FZI,42.58784103393555,75.48247528076172,6.218907833099365,true,flowrate02,level01,false,44.03212356567383,1762784999702.0,7.70943546295166
2025-11-10 14:30:00.317,FZI,46.929439544677734,75.66830444335938,4.273778915405273,true,flowrate02,level01,false,40.75483703613281,1762785000707.0,3.154968023300171
2025-11-10 14:30:01.322,FZI,50.42873001098633,69.10286712646484,3.68630051612854,true,flowrate02,level01,false,50.46684265136719,1762785001712.0,3.5104916095733643
2025-11-10 14:30:02.325,FZI,43.85681915283203,76.5858154296875,7.9906005859375,true,flowrate02,level01,false,41.76362609863281,1762785002717.0,6.948160648345947
2025-11-10 14:30:03.327,FZI,45.5024528503418,70.17028045654297,9.154919624328613,true,flowrate02,level01,false,45.15903091430664,1762785003718.0,2.8809354305267334
2025-11-10 14:30:04.331,FZI,49.60329818725586,73.61735534667969,3.412187099456787,true,flowrate02,level01,false,48.48878479003906,1762785004719.0,7.733630180358887
2025-11-10 14:30:05.334,FZI,40.268836975097656,62.61528015136719,6.788364410400391,true,flowrate02,level01,false,43.75601577758789,1762785005725.0,2.208313226699829
2025-11-10 14:30:06.337,FZI,48.984764099121094,67.18148040771484,7.334574222564697,true,flowrate02,level01,false,48.59724044799805,1762785006726.0,0.8859171867370605
2025-11-10 14:30:07.343,FZI,50.17255783081055,74.0440673828125,3.8929126262664795,true,flowrate02,level01,false,49.638370513916016,1762785007733.0,5.263779163360596
2025-11-10 14:30:08.344,FZI,40.07830047607422,80.11680603027344,2.590430498123169,true,flowrate02,level01,false,41.92939376831055,1762785008737.0,3.3671960830688477
2025-11-10 14:30:09.349,FZI,44.57870101928711,72.64991760253906,1.5341532230377197,true,flowrate02,level01,false,46.20553970336914,1762785009740.0,6.14068078994751
2025-11-10 14:30:10.353,FZI,49.18670654296875,61.952735900878906,8.351951599121094,true,flowrate02,level01,false,42.17665481567383,1762785010744.0,2.9365456104278564
2025-11-10 14:30:11.354,FZI,50.77802276611328,74.30451965332031,2.8539233207702637,true,flowrate02,level01,false,45.86183547973633,1762785011747.0,7.636402606964111
2025-11-10 14:30:12.358,FZI,44.81871795654297,67.98259735107422,4.806140899658203,true,flowrate02,level01,false,41.520545959472656,1762785012752.0,7.660083293914795
2025-11-10 14:30:13.362,FZI,47.77284240722656,,7.0990471839904785,true,flowrate02,level01,false,40.58203125,,10.25960922241211
2025-11-10 14:30:14.365,FZI,,23.82683753967285,,false,flowrate02,level01,false,,1762785014762.0,
2025-11-10 14:30:14.365,FZI,47.635536193847656,,8.495532989501953,true,flowrate02,level01,false,42.177459716796875,,1.1161434650421143
2025-11-10 14:30:15.367,FZI,42.69135284423828,21.177555084228516,4.948672294616699,false,flowrate02,level01,false,42.36836624145508,1762785015766.0,3.912733554840088
2025-11-10 14:30:16.369,FZI,40.036617279052734,28.81476402282715,5.111313343048096,false,flowrate02,level01,false,45.37556457519531,1762785016768.0,7.723862171173096
2025-11-10 14:30:17.370,FZI,48.20549774169922,28.636754989624023,4.829129695892334,false,flowrate02,level01,false,48.611331939697266,1762785017772.0,4.432966709136963
2025-11-10 14:30:18.371,FZI,42.42900848388672,30.011913299560547,7.576184272766113,false,flowrate02,level01,false,42.367408752441406,1762785018773.0,3.2634124755859375
2025-11-10 14:30:19.372,FZI,42.68636703491211,25.33408546447754,2.3811426162719727,false,flowrate02,level01,false,49.52506637573242,1762785019775.0,0.524859607219696
2025-11-10 14:30:20.374,FZI,49.59904479980469,23.89516258239746,2.0040225982666016,false,flowrate02,level01,false,44.24565505981445,1762785020778.0,3.516183853149414
2025-11-10 14:30:21.376,FZI,49.14723587036133,26.981975555419922,10.433687210083008,false,flowrate02,level01,false,47.3962516784668,1762785021779.0,3.76582670211792
2025-11-10 14:30:22.377,FZI,44.26399612426758,25.06511688232422,5.803152084350586,false,flowrate02,level01,false,45.210933685302734,1762785022780.0,5.428818702697754
2025-11-10 14:30:23.378,FZI,42.53993225097656,23.33324432373047,10.230988502502441,false,flowrate02,level01,true,95.3187484741211,1762785023781.0,10.039766311645508
2025-11-10 14:30:24.383,FZI,47.94953155517578,23.419052124023438,5.91874885559082,false,flowrate02,level01,true,90.42704772949219,1762785024787.0,4.972015380859375
2025-11-10 14:30:25.384,FZI,42.02261734008789,28.316808700561523,10.585111618041992,false,flowrate02,level01,true,85.5081558227539,1762785025787.0,8.837891578674316
2025-11-10 14:30:26.385,FZI,40.73452377319336,25.434022903442383,10.078269958496094,false,flowrate02,level01,true,96.30197143554688,1762785026792.0,10.296971321105957
2025-11-10 14:30:27.387,FZI,40.42342758178711,29.08974266052246,0.5235322713851929,false,flowrate02,level01,true,94.0052490234375,1762785027794.0,6.640871524810791
2025-11-10 14:30:28.389,FZI,43.85163116455078,30.825563430786133,8.79832935333252,false,flowrate02,level01,true,84.61919403076172,1762785028796.0,3.366284132003784
2025-11-10 14:30:29.391,FZI,45.14497375488281,25.224590301513672,10.395270347595215,false,flowrate02,level01,true,96.29612731933594,1762785029801.0,8.044814109802246
2025-11-10 14:30:30.392,FZI,42.31329345703125,23.690086364746094,9.023362159729004,false,flowrate02,level01,true,90.47897338867188,1762785030802.0,1.616366982460022
2025-11-10 14:30:31.394,FZI,40.070823669433594,21.163530349731445,7.1991095542907715,false,flowrate02,level01,true,98.5848388671875,1762785031803.0,10.2007417678833
2025-11-10 14:30:32.398,FZI,40.409812927246094,25.19807243347168,9.618463516235352,false,flowrate02,level01,true,86.38390350341797,1762785032807.0,1.486047625541687
2025-11-10 14:30:33.399,FZI,43.217010498046875,29.609209060668945,10.828425407409668,false,flowrate02,level01,true,99.55512237548828,1762785033809.0,3.1521077156066895
2025-11-10 14:30:34.400,FZI,47.44337463378906,21.47154426574707,2.022620677947998,false,flowrate02,level01,true,84.22219848632812,1762785034815.0,3.3044323921203613
2025-11-10 14:30:35.401,FZI,50.35489273071289,29.46604347229004,9.48745059967041,false,flowrate02,level01,true,98.96382904052734,1762785035820.0,10.732019424438477
2025-11-10 14:30:36.404,FZI,47.76462173461914,29.460079193115234,3.910881757736206,false,flowrate02,level01,true,83.97750854492188,1762785036824.0,7.396054267883301
2025-11-10 14:30:37.407,FZI,45.03416061401367,21.966585159301758,0.4904100000858307,false,flowrate02,level01,true,89.84458923339844,1762785037829.0,2.9400174617767334
2025-11-10 14:30:38.413,FZI,47.00716781616211,30.697141647338867,10.661442756652832,false,flowrate02,level01,true,98.37515258789062,1762785038832.0,0.20201563835144043
2025-11-10 14:30:39.415,FZI,50.344810485839844,29.026498794555664,0.17112578451633453,false,flowrate02,level01,true,87.14299011230469,1762785039837.0,9.393969535827637
2025-11-10 14:30:40.417,FZI,48.902503967285156,25.060935974121094,8.080615997314453,false,flowrate02,level01,true,100.6438217163086,1762785040843.0,10.063819885253906
2025-11-10 14:30:41.419,FZI,46.342281341552734,21.371118545532227,4.85400915145874,false,flowrate02,level01,true,93.42911529541016,1762785041844.0,1.5292867422103882
2025-11-10 14:30:42.422,FZI,45.897499084472656,21.134920120239258,1.3916817903518677,false,flowrate02,level01,true,92.37538146972656,1762785042850.0,9.156829833984375
2025-11-10 14:30:43.424,FZI,,74.14459991455078,,true,flowrate02,level01,true,,1762785043854.0,
2025-11-10 14:30:43.424,FZI,42.179115295410156,,3.9308180809020996,false,flowrate02,level01,true,89.07402801513672,,3.3193154335021973
2025-11-10 14:30:44.425,FZI,50.948909759521484,71.51570129394531,10.51986026763916,true,flowrate02,level01,true,84.9500503540039,1762785044860.0,9.993353843688965
2025-11-10 14:30:45.426,FZI,41.13837814331055,61.77091979980469,10.979920387268066,true,flowrate02,level01,true,81.55170440673828,1762785045864.0,0.43195661902427673
2025-11-10 14:30:46.427,FZI,47.309661865234375,71.56076049804688,8.922865867614746,true,flowrate02,level01,true,100.1123275756836,1762785046866.0,0.8074948191642761
2025-11-10 14:30:47.430,FZI,41.83842468261719,76.29862976074219,5.000392436981201,true,flowrate02,level01,true,87.68924713134766,1762785047870.0,6.073707580566406
2025-11-10 14:30:48.435,FZI,49.5915641784668,75.92915344238281,1.2330987453460693,true,flowrate02,level01,true,81.34933471679688,1762785048871.0,7.36686372756958
2025-11-10 14:30:49.439,FZI,41.9056510925293,69.34978485107422,1.9220479726791382,true,flowrate02,level01,true,80.07330322265625,1762785049876.0,3.3492062091827393
2025-11-10 14:30:50.439,FZI,44.14484786987305,68.50839233398438,6.042537689208984,true,flowrate02,level01,true,86.65972137451172,1762785050879.0,4.977635860443115
2025-11-10 14:30:51.441,FZI,40.52413558959961,64.39840698242188,10.930498123168945,true,flowrate02,level01,true,90.44000244140625,1762785051884.0,2.320042133331299
2025-11-10 14:30:52.444,FZI,44.65715408325195,68.01860046386719,9.096977233886719,true,flowrate02,level01,true,84.43323516845703,1762785053892.0,3.9144327640533447
2025-11-10 14:30:54.448,FZI,47.90822982788086,75.13388061523438,3.347608804702759,true,flowrate02,level01,false,46.33300018310547,1762785054895.0,1.9136697053909302
2025-11-10 14:30:55.449,FZI,50.587894439697266,71.14092254638672,6.786550045013428,true,flowrate02,level01,false,44.520965576171875,1762785055900.0,3.4065847396850586
2025-11-10 14:30:56.449,FZI,46.071510314941406,64.61445617675781,5.1078081130981445,true,flowrate02,level01,false,44.05609893798828,1762785056906.0,10.436640739440918
2025-11-10 14:30:57.451,FZI,49.447364807128906,69.92534637451172,6.899415969848633,true,flowrate02,level01,false,44.368919372558594,1762785057906.0,3.4923765659332275
2025-11-10 14:30:58.454,FZI,45.54344940185547,70.30062866210938,7.525956153869629,true,flowrate02,level01,false,44.52913284301758,1762785058908.0,6.38551664352417
2025-11-10 14:30:59.455,FZI,48.637447357177734,65.41095733642578,8.139872550964355,true,flowrate02,level01,false,47.78572463989258,1762785059910.0,6.744255065917969
2025-11-10 14:31:00.456,FZI,44.430686950683594,63.9812126159668,2.309091329574585,true,flowrate02,level01,false,44.46516418457031,1762785060912.0,8.983832359313965
2025-11-10 14:31:01.457,FZI,42.143287658691406,60.206302642822266,6.685771465301514,true,flowrate02,level01,false,50.535797119140625,1762785061913.0,4.415384292602539
2025-11-10 14:31:02.461,FZI,50.331642150878906,63.76992416381836,5.787853240966797,true,flowrate02,level01,false,45.5888786315918,1762785062918.0,3.035836935043335
2025-11-10 14:31:03.466,FZI,49.606990814208984,79.52313232421875,3.1135737895965576,true,flowrate02,level01,false,50.3680305480957,1762785063923.0,2.351499557495117
2025-11-10 14:31:04.467,FZI,44.76972579956055,74.28160858154297,10.638507843017578,true,flowrate02,level01,false,41.61241912841797,1762785064925.0,4.441898345947266
2025-11-10 14:31:05.470,FZI,43.4876708984375,67.74685668945312,9.67245101928711,true,flowrate02,level01,false,41.58400344848633,1762785065928.0,0.4190005958080292
2025-11-10 14:31:06.471,FZI,50.45137023925781,60.202239990234375,4.818423748016357,true,flowrate02,level01,false,42.14425277709961,1762785066928.0,4.217104434967041
2025-11-10 14:31:07.474,FZI,49.466312408447266,62.848960876464844,8.030771255493164,true,flowrate02,level01,false,50.589111328125,1762785067933.0,5.262252330780029
2025-11-10 14:31:08.478,FZI,42.02459716796875,68.83338928222656,9.17907428741455,true,flowrate02,level01,false,40.466312408447266,1762785068934.0,6.278896331787109
2025-11-10 14:31:09.479,FZI,43.489810943603516,60.8082275390625,8.27549934387207,true,flowrate02,level01,false,43.12254333496094,1762785069939.0,4.975150108337402
2025-11-10 14:31:10.481,FZI,43.2543830871582,64.38191223144531,4.796789169311523,true,flowrate02,level01,false,50.5738639831543,1762785070945.0,5.6761064529418945
2025-11-10 14:31:11.482,FZI,40.90909194946289,78.31182098388672,4.91292142868042,true,flowrate02,level01,false,46.442317962646484,1762785071949.0,3.7033791542053223
2025-11-10 14:31:12.484,FZI,40.269195556640625,75.31422424316406,3.3700766563415527,true,flowrate02,level01,false,46.768653869628906,1762785072954.0,6.405298233032227
2025-11-10 14:31:13.485,FZI,45.13623809814453,,0.11781160533428192,true,flowrate02,level01,false,41.955020904541016,,3.2677979469299316
2025-11-10 14:31:14.489,FZI,,30.025585174560547,,false,flowrate02,level01,false,,1762785074956.0,
2025-11-10 14:31:14.489,FZI,45.79454040527344,,7.801024436950684,true,flowrate02,level01,false,43.71852493286133,,10.080304145812988
2025-11-10 14:31:15.492,FZI,44.282005310058594,30.590045928955078,7.552417278289795,false,flowrate02,level01,false,50.56034469604492,1762785075960.0,0.17861425876617432
2025-11-10 14:31:16.492,FZI,48.88827133178711,22.83314323425293,1.280373215675354,false,flowrate02,level01,false,41.977989196777344,1762785076965.0,5.372220516204834
2025-11-10 14:31:17.494,FZI,49.09054183959961,22.674612045288086,6.276675224304199,false,flowrate02,level01,false,40.92177963256836,1762785077969.0,0.2998756766319275
2025-11-10 14:31:18.496,FZI,48.3334846496582,27.029226303100586,10.518120765686035,false,flowrate02,level01,false,44.40663528442383,1762785078973.0,1.4704102277755737
2025-11-10 14:31:19.497,FZI,49.37605667114258,30.9698429107666,5.100645065307617,false,flowrate02,level01,false,45.1910400390625,1762785079974.0,1.352244257926941
2025-11-10 14:31:20.498,FZI,49.31675720214844,28.069538116455078,0.42110028862953186,false,flowrate02,level01,false,41.65892791748047,1762785080977.0,8.160902976989746
2025-11-10 14:31:21.500,FZI,49.610076904296875,27.79378318786621,0.7807657122612,false,flowrate02,level01,false,41.647586822509766,1762785081983.0,7.907739162445068
2025-11-10 14:31:22.502,FZI,44.273582458496094,23.691469192504883,3.380704164505005,false,flowrate02,level01,false,49.00326919555664,1762785082986.0,8.43250846862793
2025-11-10 14:31:23.502,FZI,49.78289031982422,25.282466888427734,1.4482020139694214,false,flowrate02,level01,true,89.72795867919922,1762785083988.0,8.169940948486328
2025-11-10 14:31:24.505,FZI,40.940277099609375,22.74479866027832,6.889321327209473,false,flowrate02,level01,true,88.65287017822266,1762785084990.0,8.906027793884277
2025-11-10 14:31:25.510,FZI,41.19511413574219,21.883953094482422,5.277432918548584,false,flowrate02,level01,true,82.94501495361328,1762785085992.0,8.515789985656738
2025-11-10 14:31:26.511,FZI,41.92724609375,22.115808486938477,7.546416282653809,false,flowrate02,level01,true,97.20475769042969,1762785086993.0,10.715289115905762
2025-11-10 14:31:27.515,FZI,46.18952178955078,24.9414119720459,2.488234758377075,false,flowrate02,level01,true,80.89371490478516,1762785087994.0,2.1198298931121826
2025-11-10 14:31:28.518,FZI,42.17818832397461,25.2445068359375,2.678439140319824,false,flowrate02,level01,true,92.46165466308594,1762785089000.0,4.353541374206543
2025-11-10 14:31:29.521,FZI,46.3164176940918,29.217239379882812,2.9430947303771973,false,flowrate02,level01,true,90.35547637939453,1762785090004.0,5.590397834777832
2025-11-10 14:31:30.524,FZI,44.83777618408203,24.2918758392334,1.531687617301941,false,flowrate02,level01,true,85.3310775756836,1762785091008.0,0.6221892237663269
2025-11-10 14:31:31.529,FZI,48.705787658691406,20.144115447998047,7.175328731536865,false,flowrate02,level01,true,94.21468353271484,1762785092009.0,4.3001275062561035
2025-11-10 14:31:32.531,FZI,49.5388298034668,21.763721466064453,1.1287791728973389,false,flowrate02,level01,true,80.71865844726562,1762785093014.0,7.039592266082764
2025-11-10 14:31:33.533,FZI,44.875152587890625,20.98624610900879,7.274026393890381,false,flowrate02,level01,true,92.53579711914062,1762785094017.0,4.565392017364502
2025-11-10 14:31:34.534,FZI,40.55479049682617,22.318771362304688,5.971391677856445,false,flowrate02,level01,true,92.54329681396484,1762785095020.0,6.712993621826172
2025-11-10 14:31:35.538,FZI,40.543601989746094,22.798112869262695,1.5619574785232544,false,flowrate02,level01,true,92.1863784790039,1762785096025.0,1.9784362316131592
2025-11-10 14:31:36.543,FZI,50.153072357177734,30.934431076049805,9.375375747680664,false,flowrate02,level01,true,85.637451171875,1762785097026.0,9.136823654174805
2025-11-10 14:31:37.549,FZI,41.6853141784668,25.357053756713867,8.848766326904297,false,flowrate02,level01,true,99.62237548828125,1762785098032.0,8.285843849182129
2025-11-10 14:31:38.552,FZI,50.583885192871094,30.393861770629883,0.3028578758239746,false,flowrate02,level01,true,88.81079864501953,1762785099038.0,9.630876541137695
2025-11-10 14:31:39.554,FZI,43.85607147216797,21.111244201660156,3.100430488586426,false,flowrate02,level01,true,92.01211547851562,1762785100043.0,9.511848449707031
2025-11-10 14:31:40.556,FZI,47.40033721923828,30.472713470458984,3.4148099422454834,false,flowrate02,level01,true,98.87396240234375,1762785101048.0,7.973452091217041
2025-11-10 14:31:41.557,FZI,45.6619873046875,23.132999420166016,4.651713848114014,false,flowrate02,level01,true,97.67436218261719,1762785102051.0,4.582803726196289
2025-11-10 14:31:42.561,FZI,40.16654586791992,23.4140682220459,5.572953701019287,false,flowrate02,level01,true,82.43616485595703,1762785103052.0,7.669702053070068
2025-11-10 14:31:43.562,FZI,,78.844970703125,,true,flowrate02,level01,true,,1762785104055.0,
2025-11-10 14:31:43.562,FZI,48.023529052734375,,0.7565115094184875,false,flowrate02,level01,true,94.3600082397461,,10.323678970336914
2025-11-10 14:31:44.563,FZI,42.39723587036133,79.2767562866211,1.5536502599716187,true,flowrate02,level01,true,93.2219009399414,1762785105055.0,1.8168243169784546
2025-11-10 14:31:45.567,FZI,50.29884719848633,63.71111297607422,2.3673951625823975,true,flowrate02,level01,true,96.0924301147461,1762785106057.0,9.687987327575684
2025-11-10 14:31:46.569,FZI,48.25354766845703,75.14530944824219,4.946044921875,true,flowrate02,level01,true,99.89643096923828,1762785107058.0,9.168864250183105
2025-11-10 14:31:47.572,FZI,46.562618255615234,65.45579528808594,1.2469189167022705,true,flowrate02,level01,true,96.58379364013672,1762785108063.0,8.034137725830078
2025-11-10 14:31:48.577,FZI,48.45330810546875,64.38162231445312,7.755291938781738,true,flowrate02,level01,true,83.58175659179688,1762785109065.0,6.888707637786865
2025-11-10 14:31:49.581,FZI,50.85032272338867,60.86075210571289,3.9164350032806396,true,flowrate02,level01,true,90.00782775878906,1762785110071.0,10.774345397949219
2025-11-10 14:31:50.587,FZI,42.03908920288086,68.51567077636719,7.5478644371032715,true,flowrate02,level01,true,80.501953125,1762785111074.0,7.118027687072754
2025-11-10 14:31:51.590,FZI,49.44822311401367,75.97958374023438,0.7610964179039001,true,flowrate02,level01,true,86.58882904052734,1762785112077.0,10.163179397583008
2025-11-10 14:31:52.591,FZI,44.47382354736328,62.37374496459961,4.004124164581299,true,flowrate02,level01,true,90.37190246582031,1762785114083.0,3.552774667739868
2025-11-10 14:31:54.594,FZI,41.812931060791016,72.77835845947266,7.577945232391357,true,flowrate02,level01,false,42.3601188659668,1762785115085.0,5.188971996307373
2025-11-10 14:31:55.595,FZI,48.17751693725586,79.76821899414062,5.8003644943237305,true,flowrate02,level01,false,41.12838363647461,1762785116090.0,4.5312395095825195
2025-11-10 14:31:56.601,FZI,48.669708251953125,79.06161499023438,1.109876275062561,true,flowrate02,level01,false,49.54339599609375,1762785117091.0,1.8480839729309082
2025-11-10 14:31:57.603,FZI,45.918609619140625,78.92564392089844,1.5289125442504883,true,flowrate02,level01,false,46.82901382446289,1762785118097.0,1.0387239456176758
2025-11-10 14:31:58.606,FZI,50.12500762939453,71.91546630859375,0.10443000495433807,true,flowrate02,level01,false,43.91136932373047,1762785119098.0,10.646210670471191
2025-11-10 14:31:59.609,FZI,41.77509689331055,62.026100158691406,5.206643104553223,true,flowrate02,level01,false,41.24711608886719,1762785120101.0,9.77398681640625
2025-11-10 14:32:00.614,FZI,46.239341735839844,70.18157196044922,1.7302021980285645,true,flowrate02,level01,false,43.45420837402344,1762785121104.0,5.261013507843018
2025-11-10 14:32:01.619,FZI,45.36206817626953,71.54478454589844,3.378613233566284,true,flowrate02,level01,false,45.18190383911133,1762785122105.0,7.166950702667236
2025-11-10 14:32:02.621,FZI,50.08065414428711,71.05985260009766,3.6791157722473145,true,flowrate02,level01,false,40.20161437988281,1762785123107.0,5.759992599487305
2025-11-10 14:32:03.627,FZI,45.26860809326172,61.252620697021484,7.271739482879639,true,flowrate02,level01,false,47.48631286621094,1762785124113.0,4.50705099105835
2025-11-10 14:32:04.631,FZI,49.1452751159668,70.42548370361328,2.008883476257324,true,flowrate02,level01,false,45.18294906616211,1762785125119.0,2.822260856628418
2025-11-10 14:32:05.632,FZI,49.2647705078125,60.3955078125,4.253011703491211,true,flowrate02,level01,false,47.98523712158203,1762785126121.0,10.587063789367676
2025-11-10 14:32:06.634,FZI,42.40385818481445,63.26702880859375,9.114880561828613,true,flowrate02,level01,false,42.136234283447266,1762785127121.0,1.4236555099487305
2025-11-10 14:32:07.635,FZI,48.33296203613281,71.32353973388672,1.6690359115600586,true,flowrate02,level01,false,45.660438537597656,1762785128123.0,10.251758575439453
2025-11-10 14:32:08.636,FZI,50.44475555419922,66.62400817871094,6.891197681427002,true,flowrate02,level01,false,42.31332778930664,1762785129128.0,2.093125343322754
2025-11-10 14:32:09.637,FZI,47.92912673950195,64.94837951660156,3.1522133350372314,true,flowrate02,level01,false,49.75236511230469,1762785130134.0,8.677702903747559
2025-11-10 14:32:10.639,FZI,49.7192497253418,70.44243621826172,2.4818179607391357,true,flowrate02,level01,false,48.481971740722656,1762785131137.0,9.771382331848145
2025-11-10 14:32:11.641,FZI,44.92012023925781,72.00518798828125,7.190606594085693,true,flowrate02,level01,false,47.47529220581055,1762785132142.0,8.044697761535645
2025-11-10 14:32:12.642,FZI,45.532684326171875,69.51708221435547,4.443779945373535,true,flowrate02,level01,false,45.53788375854492,1762785133146.0,0.9869840741157532
2025-11-10 14:32:13.645,FZI,46.91888427734375,,5.9547505378723145,true,flowrate02,level01,false,50.80819320678711,,3.115537166595459
2025-11-10 14:32:14.649,FZI,,24.60573959350586,,false,flowrate02,level01,false,,1762785135150.0,
2025-11-10 14:32:14.649,FZI,41.166019439697266,,2.6923725605010986,true,flowrate02,level01,false,44.26877975463867,,3.8946924209594727
2025-11-10 14:32:15.652,FZI,42.39432907104492,27.33860969543457,6.523240566253662,false,flowrate02,level01,false,48.305519104003906,1762785136155.0,6.280871391296387
2025-11-10 14:32:16.654,FZI,45.35334777832031,22.964811325073242,6.225858211517334,false,flowrate02,level01,false,49.60006332397461,1762785137160.0,4.436854839324951
2025-11-10 14:32:17.655,FZI,42.058807373046875,23.092954635620117,9.809540748596191,false,flowrate02,level01,false,46.673614501953125,1762785138163.0,6.3174357414245605
2025-11-10 14:32:18.657,FZI,50.271026611328125,24.46280860900879,2.678396463394165,false,flowrate02,level01,false,50.21767807006836,1762785139165.0,4.619628429412842
2025-11-10 14:32:19.662,FZI,41.700679779052734,25.913164138793945,7.763389587402344,false,flowrate02,level01,false,45.621124267578125,1762785140167.0,2.1574559211730957
2025-11-10 14:32:20.663,FZI,41.266632080078125,25.1449031829834,1.3998295068740845,false,flowrate02,level01,false,40.61275863647461,1762785141173.0,5.59159517288208
2025-11-10 14:32:21.665,FZI,49.71732711791992,25.89813804626465,2.988115072250366,false,flowrate02,level01,false,50.54950714111328,1762785142177.0,8.575039863586426
2025-11-10 14:32:22.671,FZI,41.483272552490234,22.28607749938965,1.1869115829467773,false,flowrate02,level01,false,40.90915298461914,1762785143180.0,6.215937614440918
2025-11-10 14:32:23.677,FZI,41.32061004638672,24.186965942382812,1.890315294265747,false,flowrate02,level01,true,88.69718933105469,1762785144183.0,6.549324989318848
2025-11-10 14:32:24.678,FZI,47.63833236694336,30.285202026367188,4.183953762054443,false,flowrate02,level01,true,81.15694427490234,1762785145186.0,0.4784819483757019
2025-11-10 14:32:25.681,FZI,46.76993179321289,20.671812057495117,2.7053940296173096,false,flowrate02,level01,true,97.31639862060547,1762785146188.0,2.145927906036377
2025-11-10 14:32:26.686,FZI,44.82740783691406,29.465652465820312,7.206842422485352,false,flowrate02,level01,true,96.15865325927734,1762785147192.0,10.85080623626709
2025-11-10 14:32:27.686,FZI,46.105918884277344,22.145736694335938,4.351535797119141,false,flowrate02,level01,true,83.73066711425781,1762785148197.0,1.6047050952911377
2025-11-10 14:32:28.687,FZI,49.09725570678711,21.469383239746094,5.846139907836914,false,flowrate02,level01,true,86.89956665039062,1762785149198.0,9.093629837036133
2025-11-10 14:32:29.692,FZI,43.6219596862793,27.888721466064453,8.696087837219238,false,flowrate02,level01,true,90.47684478759766,1762785150203.0,3.206442356109619
2025-11-10 14:32:30.694,FZI,48.876014709472656,21.239646911621094,9.410991668701172,false,flowrate02,level01,true,87.40103149414062,1762785151209.0,3.8652658462524414
2025-11-10 14:32:31.696,FZI,46.59709548950195,24.295244216918945,6.031754970550537,false,flowrate02,level01,true,89.21142578125,1762785152211.0,10.600237846374512
2025-11-10 14:32:32.696,FZI,50.34149169921875,25.488344192504883,9.062934875488281,false,flowrate02,level01,true,88.392822265625,1762785153213.0,4.693704605102539
2025-11-10 14:32:33.700,FZI,43.17552947998047,25.35400390625,6.6102495193481445,false,flowrate02,level01,true,98.0744857788086,1762785154217.0,2.567401170730591
2025-11-10 14:32:34.701,FZI,45.528663635253906,26.281635284423828,4.311396598815918,false,flowrate02,level01,true,96.6949234008789,1762785155218.0,4.615861892700195
2025-11-10 14:32:35.707,FZI,50.48456573486328,23.296018600463867,5.1487321853637695,false,flowrate02,level01,true,87.57166290283203,1762785156223.0,1.0587743520736694
2025-11-10 14:32:36.711,FZI,40.96584701538086,30.08953094482422,10.296836853027344,false,flowrate02,level01,true,99.36275482177734,1762785157229.0,6.560705184936523
2025-11-10 14:32:37.712,FZI,48.854957580566406,27.576730728149414,8.034284591674805,false,flowrate02,level01,true,97.38834381103516,1762785158232.0,0.8806904554367065
2025-11-10 14:32:38.718,FZI,43.4969367980957,23.95003890991211,5.526730537414551,false,flowrate02,level01,true,88.29094696044922,1762785159234.0,3.548729419708252
2025-11-10 14:32:39.724,FZI,41.480201721191406,28.885196685791016,5.638821125030518,false,flowrate02,level01,true,92.81743621826172,1762785160239.0,5.991638660430908
